id,trip_duration
id2501904,302.45
id3054145,346.76
id3703298,242.09
id1883085,345.99
id0719387,408.09
id1609136,331.92
id1859577,5063.73
id3289485,420.51
id2096414,380.78
id3055769,338.49
id2680509,451.59
id0062020,359.08
id3577465,315.75
id1066368,475.31
id1552392,383.29
id1589079,307.39
id3577160,289.33
id3499099,335.43
id2996849,314.37
id1176575,295.05
id1205678,310.05
id2804287,368.34
id0040356,287.87
id2424361,262.05
id0294135,317.06
id0476571,313.99
id3118552,398.55
id2915879,661.6
id3081221,1117.67
id1146582,301.76
id1040274,271.18
id1591553,346.26
id1182410,359.34
id3265445,235.14
id2544882,263.72
id0411913,2061.36
id1386396,198.29
id0536395,257.34
id2749520,345.19
id2678463,258.41
id1418686,339.87
id1417398,327.95
id0991184,361.27
id1710241,364.6
id2927270,289.96
id2869787,439.12
id1274732,321.82
id0833297,230.42
id0378362,255.02
id2288851,306.69
id3204925,419.82
id0712983,399.48
id0644528,387.54
id1599808,461.9
id3292074,379.77
id1821551,412.05
id0457369,362.53
id1759356,469.77
id1397975,212.69
id2281963,1188.43
id3610157,369.1
id1517400,325.36
id3820121,1118.66
id3953622,461.65
id0049638,190.85
id3059530,351.85
id3514933,289.16
id0774734,238.09
id3395958,453.19
id3653625,368.14
id3741097,347.25
id2094417,283.13
id0164195,261.99
id3036974,470.63
id0115451,454.06
id0532269,7383.64
id2177128,286.14
id1187866,224.75
id2154967,367.55
id1206867,282.37
id2086000,332.39
id1162842,350.13
id0233357,423.47
id3990475,350.64
id0063264,316.4
id1302431,280.68
id3215307,295.05
id3851400,252.12
id3437633,271.88
id2387271,312.36
id0874526,439.02
id3779555,220.97
id3209089,496.04
id2383528,330.89
id1456189,345.62
id1636141,1309.81
id2553070,377.25
id2486845,324.19
id0517055,194.85
id2148147,364.86
id1535180,163.85
id1853945,367.23
id3158361,396.21
id3066455,247.98
id2055877,326.03
id0632561,293.61
id3764409,394.95
id2319504,270.59
id1547678,346.72
id0590028,346.16
id1120696,303.64
id0943562,439.32
id3560195,358.31
id3142362,261.3
id1294619,334.89
id0789992,298.56
id2521100,1981.98
id3893108,328.33
id1184666,373.94
id2338714,324.75
id1989774,259.92
id0543433,343.02
id1518792,635.02
id3402754,387.76
id1164738,277.03
id2031888,278.75
id2709052,397.98
id1600026,244.32
id1255425,204.83
id0577796,242.62
id0697509,366.37
id1197969,1247.01
id2950591,296.49
id2298493,462.27
id3993532,368.42
id0138195,302.65
id2985014,316.02
id3183745,310.08
id2948172,382.88
id2876412,480.63
id2784061,242.93
id2845773,250.17
id1698045,416.89
id3401548,338.71
id0081854,345.28
id0782844,1950.52
id2700268,407.92
id1593776,1112.73
id3365564,324.71
id2476580,318.31
id2219471,502.96
id0930904,318.95
id1829679,421.73
id2195263,385.07
id3501727,388.32
id2706000,409.33
id1385526,426.63
id1626376,2950.67
id1235575,294.51
id3273254,274.82
id0236996,426.29
id2644637,342.75
id0182102,347.32
id1619318,287.15
id3772287,449.14
id1957536,469.49
id3843609,303.58
id3996707,321.88
id1963544,285.73
id0708129,351.66
id2845855,542.53
id1736512,209.31
id1358577,1122.29
id0289145,301.76
id1357264,429.93
id3480036,311.6
id0028373,239.5
id1463452,375.32
id3191898,347.19
id2045732,348.89
id1419603,388.93
id2334739,363.93
id1895493,448.5
id1975140,343.28
id3997598,281.75
id1252401,229.78
id1752007,319.43
id2584221,265.59
id1512392,366.72
id0528091,338.76
id0778796,377.83
id3345712,503.37
id2912569,475.71
id1544340,322.84
id3727117,429.87
id0779897,340.65
id1168350,419.46
id1027494,411.9
id3879317,409.23
id0787947,334.31
id3984731,658.21
id1016149,196.45
id3552810,312.05
id3315698,389.76
id2920596,502.84
id3603901,239.82
id1234675,357.19
id0044184,390.53
id3714735,317.66
id3672565,533.19
id3502452,379.52
id0652752,317.0
id2366685,413.22
id1253331,306.25
id2068509,583.18
id1390500,310.49
id1356460,346.69
id3904659,309.05
id3677232,330.66
id2908808,437.81
id1762783,609.42
id0421899,230.8
id3621684,525.24
id1644940,275.72
id0942928,173.52
id3034259,266.82
id2560947,392.28
id2895816,301.86
id2228460,243.29
id0104258,335.57
id0377390,304.57
id3927636,314.54
id1078626,310.94
id0930400,293.34
id2165554,322.96
id3483152,304.76
id0174740,448.85
id0950346,440.1
id3465321,321.88
id0323441,379.65
id1359854,320.83
id0623389,463.35
id1060227,384.97
id3030133,396.24
id3110849,413.92
id1648957,2077.54
id2697700,371.98
id2649823,302.2
id0463577,252.02
id0109804,359.23
id1934584,340.06
id3876997,310.23
id0570526,297.79
id3836512,409.3
id2092561,270.17
id0009358,239.96
id3872296,339.56
id0589261,356.81
id2356346,347.4
id3782130,387.11
id3565558,261.26
id1568426,1017.14
id2979487,350.53
id1381043,425.83
id2548577,334.67
id0838327,540.06
id2860538,255.79
id3363079,262.32
id2057934,338.07
id1873068,268.94
id0589547,404.92
id0138201,213.66
id2074674,6178.32
id1460765,1180.06
id0508583,247.14
id2271257,442.86
id3105841,359.6
id0845759,303.37
id1656489,327.89
id3429348,279.73
id2245473,380.15
id0583715,434.21
id1089682,312.65
id1816297,345.65
id1854661,262.64
id2199208,510.37
id2959217,415.58
id3558397,367.82
id3978110,613.36
id0519385,292.06
id2575991,276.91
id2497190,247.32
id0486798,240.17
id3627607,414.59
id1537582,383.79
id0875114,368.91
id1896795,526.57
id3044578,280.0
id1319643,1192.41
id1411926,263.94
id0407776,315.45
id2921546,346.18
id0098309,408.23
id3984609,355.9
id0708264,208.37
id3483331,321.88
id0569923,218.31
id1921705,255.21
id2814567,298.34
id0992839,335.34
id2047739,332.97
id0173618,371.56
id2169111,391.45
id3561428,317.5
id2660003,268.19
id0197197,437.67
id0713181,372.31
id1069917,626.41
id2958514,354.99
id1381640,295.06
id2734551,270.33
id3813291,341.89
id2536791,287.21
id3099239,389.33
id0430634,390.07
id2795291,330.73
id2074434,2075.1
id0054559,294.71
id1935928,295.99
id3648190,312.68
id0180429,615.56
id2506082,309.44
id3749597,351.64
id1006185,317.21
id2473284,361.96
id0693760,476.18
id0341967,324.42
id0534039,366.18
id1280441,303.19
id3490522,272.08
id1290362,338.5
id3828365,376.39
id0332192,334.19
id1265776,348.19
id2422559,1249.98
id1177475,423.75
id0014947,439.2
id1241218,275.74
id1309016,376.67
id3563546,464.75
id3664600,303.8
id1217229,365.33
id3330307,441.29
id0912000,305.92
id2650172,344.65
id2590486,331.52
id3119055,287.97
id3289718,252.15
id3052135,409.79
id0228398,1096.84
id1599812,474.31
id1709487,223.74
id0529160,284.11
id0785110,353.49
id0762587,308.09
id2327082,1214.99
id0716366,623.41
id3614366,295.03
id3839635,402.95
id3130900,297.98
id2812306,319.24
id0599871,294.23
id0172297,249.59
id3106139,1164.67
id3666574,482.03
id2487429,450.72
id2569670,285.35
id3761483,339.88
id0692571,385.71
id3428616,952.84
id0739264,272.23
id1463484,223.33
id0943757,257.2
id2902630,353.41
id2305732,287.63
id2558772,253.37
id2244596,355.99
id3541459,256.6
id1973089,274.11
id3249047,336.41
id2798805,220.65
id1146454,392.29
id3069177,256.27
id0866258,226.38
id3588549,311.8
id3028456,365.51
id3288829,527.43
id0178194,437.73
id3668774,390.22
id3395263,345.09
id3335197,213.2
id1043036,255.45
id1350850,272.84
id0889033,272.66
id1686151,311.66
id2448515,254.41
id3535866,299.06
id0842419,2008.72
id2553823,290.81
id0642017,378.03
id0118647,336.39
id3486506,435.55
id2905270,537.37
id3001694,303.49
id3115531,209.47
id0912559,359.51
id3066375,386.88
id1038456,297.81
id2609891,382.21
id3916329,510.91
id0639260,364.32
id1247009,544.87
id1622224,247.03
id0606637,283.96
id0793610,405.71
id0575217,366.03
id0770932,1279.88
id0971497,359.87
id2455347,198.01
id0995406,450.04
id2532176,298.68
id3071272,382.12
id0356595,430.48
id3518883,533.34
id0956290,285.79
id1014793,282.13
id2409382,263.18
id0688210,365.18
id2278956,229.4
id1476316,386.9
id0605169,382.04
id3444747,443.55
id0734620,353.82
id1790323,214.14
id1761059,355.43
id3017357,334.69
id1941016,248.01
id0738507,393.03
id3911990,390.74
id2630378,268.29
id2488995,257.43
id2988915,385.8
id1065615,316.72
id3709082,504.55
id1682724,413.56
id1467204,330.82
id2370550,300.46
id0114700,429.22
id0912871,553.74
id1396911,389.24
id2212517,387.22
id0527387,492.33
id2345436,354.05
id2068363,259.49
id1184963,1176.11
id1324832,322.96
id3481598,357.48
id1563522,1188.84
id1602877,298.94
id1934694,416.92
id0718876,418.76
id3952843,1257.94
id2344125,870.62
id2985116,199.24
id2896711,475.69
id0257804,509.9
id3828139,368.96
id3198732,327.68
id2147468,309.13
id0378075,519.2
id1537228,304.95
id3854936,427.94
id1192149,319.63
id1171106,308.7
id2090814,275.47
id3382068,335.02
id0726578,616.56
id0121342,340.45
id0193013,310.51
id0457169,265.85
id2186633,399.53
id1389052,404.55
id0867665,388.2
id2152955,378.5
id1144900,2192.89
id3276606,375.5
id0357055,373.09
id0949931,306.39
id2500692,22686.08
id1114964,402.02
id1435427,397.06
id2854852,2125.03
id3464646,319.32
id0425105,379.83
id0786822,394.52
id3281302,297.03
id0502249,336.3
id2465355,262.4
id2975610,308.85
id1612656,451.71
id1210973,332.36
id0070337,369.31
id1322244,340.11
id2140152,323.7
id0057071,289.85
id2283681,1245.37
id0981214,263.38
id3461917,385.38
id0387477,398.72
id0873102,331.66
id3460086,358.31
id0691292,336.41
id2277347,374.24
id2651260,469.57
id2778719,391.82
id0540066,447.76
id2256909,1354.64
id2793127,321.37
id3445749,689.02
id0058777,320.16
id2804671,389.46
id2584790,234.6
id0950210,2815.27
id1729841,2047.97
id2697109,436.2
id0220429,269.43
id3073668,297.37
id1105421,206.25
id2419251,488.08
id3203545,617.5
id1240503,238.99
id3981674,1081.75
id3742504,378.67
id0007067,365.62
id3443344,1158.75
id2127907,353.6
id0893066,331.03
id1203752,366.63
id0802218,351.54
id0189496,326.03
id2915817,543.15
id1527653,381.49
id2556661,396.93
id2152239,287.05
id1902480,490.65
id3358011,403.36
id0043238,486.63
id1826835,390.38
id0482135,298.48
id3745924,256.2
id2989705,574.28
id3883998,383.21
id3382050,242.75
id3194254,362.78
id1496141,340.6
id1830329,380.68
id0683283,239.72
id1343334,354.95
id0269175,533.15
id2707815,423.82
id1800626,335.02
id1905697,447.54
id0253213,368.58
id2658164,331.91
id1560267,376.03
id0507376,366.84
id1059412,485.02
id2366820,551.67
id2920832,397.33
id2163816,313.66
id1126018,319.49
id2094401,357.33
id2960479,371.47
id2469727,454.94
id0322960,376.6
id1294283,310.75
id2915327,2190.88
id0567221,375.3
id3342290,344.46
id2548779,372.29
id2306610,266.15
id3181108,432.75
id2589627,297.65
id3739702,272.01
id1333647,610.33
id3453486,392.84
id3686400,307.79
id0799112,507.43
id2825298,321.35
id3431272,363.5
id3620079,292.42
id3161308,275.86
id0286706,284.77
id3591357,432.73
id3998777,445.66
id2051925,484.5
id2996520,346.89
id2504044,312.22
id0650337,469.46
id2781373,382.28
id2514591,353.99
id0614163,487.73
id2459871,423.38
id1221047,286.81
id2210468,472.29
id2689744,403.85
id3836816,332.54
id1163004,341.91
id1782730,708.21
id0600302,384.85
id2729273,482.18
id3647800,416.62
id0381129,360.85
id1109160,416.18
id2456100,530.42
id1791575,237.6
id2284227,596.83
id2977598,356.77
id0175944,395.47
id0026183,282.26
id1234776,397.17
id0811871,271.17
id2774179,464.3
id1533608,368.61
id0517179,370.4
id0487311,491.54
id2087219,385.05
id2614708,310.13
id0272656,407.86
id3943985,403.4
id3818336,1177.37
id0086932,228.99
id0895628,416.54
id1983233,377.92
id2683408,405.51
id0458315,339.29
id1496517,411.58
id0002627,302.09
id3675931,310.08
id2992245,559.17
id0089755,248.77
id0063807,438.74
id0112920,362.97
id2034924,309.85
id1451139,338.91
id0973040,382.41
id1558123,323.5
id1714682,413.19
id0100409,221.09
id1301005,305.46
id2068436,350.75
id1051028,407.53
id3220411,338.2
id0985332,431.24
id1932598,297.43
id3251250,348.94
id2268329,335.57
id3955075,231.57
id1095009,235.83
id1491589,463.36
id1064628,397.43
id3996579,388.13
id2575953,484.32
id1397205,298.25
id2298085,297.79
id1190657,329.61
id2106362,298.5
id1176924,303.36
id1218700,485.73
id1759244,275.26
id0858601,385.89
id1899696,287.89
id0526378,299.2
id3664298,469.94
id1138155,1213.1
id3023080,265.5
id2040442,365.81
id0340828,400.79
id0249508,344.1
id0392661,307.88
id2272337,367.89
id3930541,278.64
id0474315,370.08
id0515277,277.0
id3211490,540.47
id0659757,242.18
id1171901,294.17
id2874842,368.34
id3543461,291.95
id1437062,450.07
id3705991,312.76
id3861560,345.32
id0587126,309.93
id0338609,392.92
id1617982,1377.78
id2174770,410.23
id2310547,273.97
id1890410,365.05
id2773521,229.48
id2298827,299.6
id3643381,453.19
id2496690,307.62
id2606674,305.3
id0351200,378.5
id1378237,329.95
id2100861,252.9
id3501171,281.12
id3566702,1233.29
id3597195,315.17
id1236920,411.41
id1704415,370.57
id3336948,254.9
id3214410,426.61
id2567903,371.87
id3967464,419.9
id3453062,376.32
id2340972,396.03
id2102397,342.99
id1330713,272.12
id3373647,333.81
id2757936,243.21
id1160227,267.44
id0128995,368.49
id2779673,278.54
id2109520,409.82
id1203148,301.96
id2083059,373.59
id2405179,345.32
id2771042,433.46
id0855609,1338.19
id2398899,396.32
id2582302,394.78
id2103699,338.49
id3091179,1380.98
id3346091,398.89
id3478679,717.11
id3449969,462.14
id2431441,326.61
id2513220,348.05
id2292954,281.46
id3247094,1145.83
id0624711,483.84
id3015279,709.06
id3953400,367.46
id3856473,315.68
id2049940,407.7
id1006105,300.4
id3372188,225.43
id0153459,402.16
id0918775,409.96
id1722349,324.03
id3087676,222.18
id3577088,370.6
id2108896,332.29
id0282686,219.2
id0087372,398.92
id1255825,256.6
id3360274,392.79
id0648871,261.23
id2007485,499.66
id0566439,287.93
id1236540,326.68
id2677528,288.53
id1559922,348.76
id2392107,294.54
id3333708,235.45
id0625388,387.35
id1303152,419.78
id1635759,347.67
id2038666,246.12
id1535327,468.19
id1532907,436.54
id0790293,471.05
id2126756,385.97
id0112466,515.33
id3533391,349.65
id1229955,245.09
id1081519,10633.12
id3429410,256.68
id0365491,392.33
id2790309,342.74
id3358787,341.56
id1256885,375.18
id1801375,277.59
id1070474,412.36
id0351474,253.25
id1494710,360.83
id0275399,400.0
id0833619,408.57
id1171074,279.84
id1048761,520.62
id2498093,229.89
id1181722,462.56
id3347309,309.28
id1420538,541.86
id2031432,482.65
id1836092,331.51
id2845901,598.98
id3370430,1375.16
id1730943,304.92
id3045690,334.44
id1271877,335.68
id0046521,376.88
id1654189,316.27
id1736339,213.46
id3436765,488.29
id2572469,386.68
id2425344,487.71
id3664472,2111.84
id0191927,294.66
id2884890,349.13
id1297224,389.78
id2071174,406.6
id0494478,186.24
id0318675,452.81
id3858698,467.3
id2929329,354.45
id1481156,350.18
id1466687,317.51
id3773276,422.86
id3415187,221.88
id3433181,349.15
id1155718,181.76
id0956101,294.77
id0165228,268.13
id2456455,354.59
id2588811,331.32
id1843147,380.15
id0969636,361.16
id2484867,367.34
id1010646,384.22
id1259039,437.17
id1869798,420.35
id0023398,411.05
id3759519,249.53
id3024555,325.94
id1902924,409.23
id3342376,437.56
id2686501,380.68
id2436916,461.91
id3507932,295.47
id3724074,472.6
id1106657,2155.41
id2781044,477.08
id2563059,4670.32
id0206229,370.74
id1695974,369.85
id2000701,422.18
id2757872,1293.62
id0456901,251.95
id0096456,256.86
id3803229,364.24
id2257667,368.85
id0521579,634.0
id3609954,261.68
id3370331,581.05
id3740398,471.59
id2133979,360.97
id3898588,380.8
id2402181,465.86
id1671790,317.79
id0464813,313.19
id1919903,478.51
id1611841,453.85
id3323561,308.59
id1695969,318.47
id2761751,281.1
id0727955,308.57
id0604241,398.44
id1338585,467.78
id2411603,224.36
id2403803,355.04
id3373715,241.37
id0880995,461.91
id3022840,190.53
id1303198,507.12
id1193146,320.58
id0242302,464.67
id1794462,406.01
id0116739,300.57
id3977647,386.22
id1068450,191.05
id1074879,290.23
id1426291,214.77
id2609837,343.0
id1959100,302.25
id2586257,465.13
id1983025,255.77
id0472699,355.48
id3913094,432.49
id0613057,329.76
id2593621,318.87
id3336756,267.49
id2592055,386.01
id2178478,443.86
id2337432,345.36
id0477373,398.39
id3556888,338.44
id0527668,348.79
id2686607,1129.66
id0390162,365.98
id0986403,354.41
id0930316,278.52
id3016382,355.91
id2295534,540.95
id1760791,372.03
id1574704,384.04
id1518848,782.1
id2788415,332.24
id2649967,258.51
id1244337,361.84
id2920613,443.65
id0326781,335.5
id0665795,266.84
id2305774,349.02
id1152613,215.1
id1507758,243.52
id1068181,289.76
id2885663,397.58
id2882289,304.05
id0865980,388.32
id3358514,338.99
id2602081,394.01
id1914220,1132.14
id2794347,254.71
id3774297,569.05
id3242485,281.97
id0716018,284.41
id2595249,345.0
id0079818,389.45
id2252238,430.48
id1515680,399.09
id0278982,429.77
id0038078,2291.65
id2718638,332.55
id0316239,280.23
id0970622,574.83
id3356612,660.26
id0173747,1171.6
id3417235,350.37
id0789485,568.25
id1351461,1237.56
id1630349,344.33
id3518953,477.68
id3015083,245.94
id3024888,292.83
id1550179,1095.28
id2782177,405.74
id1325998,577.33
id0451813,285.58
id2100329,1346.02
id0925242,322.71
id2008020,373.61
id2594990,381.94
id0093066,313.71
id3584152,402.55
id2807730,517.64
id1654375,503.38
id2611298,322.22
id2389155,351.48
id2081720,373.38
id1933393,500.67
id0558834,643.03
id0801067,301.63
id3217543,2070.71
id2628405,300.32
id3084752,567.45
id3519525,386.55
id3114527,250.48
id3596855,367.26
id0750226,365.75
id2851867,634.86
id0695575,2871.69
id3249074,270.1
id3821165,295.96
id1140567,317.28
id2888666,439.03
id3174037,272.74
id3685541,456.31
id2019006,246.68
id1350721,400.69
id0893197,516.9
id1286895,355.44
id2079356,455.52
id0990842,281.76
id3693825,401.44
id3076456,297.83
id2395682,479.57
id1780334,329.92
id3155989,362.76
id1028068,257.34
id0847020,357.02
id0849446,419.89
id1625948,249.13
id3635367,279.48
id1243572,418.46
id2401311,384.64
id2165065,236.79
id0312328,339.4
id1302158,1232.44
id3581128,1985.07
id2450970,445.05
id1496458,348.81
id2391520,538.06
id2328550,348.04
id0546550,192.38
id3037098,314.49
id0117471,556.94
id2345911,346.11
id0099002,391.66
id1508352,453.28
id3682281,473.92
id3830158,367.32
id1588507,614.03
id2683909,543.5
id0083607,323.55
id2928495,331.11
id0356757,223.44
id1900677,412.94
id2814993,380.47
id0318854,286.3
id2777796,343.43
id1078873,443.17
id1430901,399.78
id1790432,334.87
id2160369,450.55
id1802183,308.96
id0729350,442.12
id0341669,468.44
id1251304,354.77
id3311344,1370.96
id2458056,268.65
id3077073,301.55
id0383881,358.07
id0356277,204.67
id0236260,468.67
id1798806,341.78
id1051674,302.57
id0387957,365.47
id1299816,514.0
id2963205,421.49
id0137760,669.34
id1527417,660.23
id2584885,454.57
id3540131,541.5
id3615290,311.43
id3088148,274.61
id1841773,402.66
id3607722,616.91
id2061425,399.65
id1831317,380.99
id1448934,306.56
id0787558,318.37
id3243691,419.99
id3778906,473.52
id0691939,351.77
id2633397,391.18
id2656822,436.42
id3550092,477.18
id0980520,452.93
id3962861,230.64
id0480793,338.85
id3071665,314.68
id1042137,263.71
id2034733,383.46
id0280259,286.85
id1713911,321.21
id3232370,400.71
id0499734,310.67
id1777967,357.39
id0173713,480.05
id3540245,380.41
id1086694,465.58
id3910600,387.64
id3579176,213.79
id2659438,299.26
id0240015,378.22
id2810077,340.97
id0039740,403.69
id2276971,385.15
id2097453,465.32
id2352190,388.84
id0875581,289.33
id0212354,410.23
id0630425,460.32
id1306325,319.84
id0396337,273.78
id2961940,376.25
id1543324,340.01
id3267344,388.51
id1381366,537.68
id0396568,317.25
id1118386,424.27
id1082430,306.4
id2698307,520.55
id2548783,265.98
id3452652,309.52
id0289033,377.38
